freq_ratio,Q_stick,Q_free,Q_slip,Q_nl,NIT,FC
1.05440502099966,3.82139617519454e-05,5.00269421754531e-06,1.31844100609207e-05,1.1152917168712e-05,2,3
1.05813346874012,3.54727612804146e-05,4.93000047340553e-06,1.30164144235731e-05,1.10408040805909e-05,2,3
1.06186191648057,3.30579654327746e-05,4.85800136561487e-06,1.28500794234548e-05,1.09288503374665e-05,2,3
1.06559036422102,3.0914596769448e-05,4.78668358054962e-06,1.26853740468149e-05,1.08170496758467e-05,2,3
1.06931881196148,2.89993346637933e-05,4.71603404901429e-06,1.25222678594697e-05,1.07053950166021e-05,2,3
1.07304725970193,2.72775885040015e-05,4.6460399395147e-06,1.2360730991054e-05,1.05938773041155e-05,2,3
1.07677570744239,2.57214086612759e-05,4.57668865168297e-06,1.22007341196358e-05,1.04824847729353e-05,2,3
1.08050415518284,2.43079687564279e-05,4.50796780982834e-06,1.20422484566158e-05,1.03712025205055e-05,2,3
1.08423260292329,2.30184452311881e-05,4.43986525674563e-06,1.18852457322489e-05,1.0260009521374e-05,2,3
1.08796105066375,2.18371781581612e-05,4.37236904765239e-06,1.1729698181452e-05,1.01488781509197e-05,2,3
1.0916894984042,2.07510343630069e-05,4.30546744429095e-06,1.15755785300137e-05,1.00377768751247e-05,2,3
1.09541794614466,1.97489182338717e-05,4.23914890917629e-06,1.14228599811358e-05,9.92666614835743e-06,2,3
1.09914639388511,1.88213918018279e-05,4.17340210004184e-06,1.1271516202448e-05,9.81550489296609e-06,2,3
1.10287484162556,1.79603766710027e-05,4.10821586436176e-06,1.11215213131986e-05,9.70425003540528e-06,2,3
1.10660328936602,1.71589179630588e-05,4.04357923409881e-06,1.09728498719697e-05,9.59285904809493e-06,2,3
1.11033173710647,1.64109957419891e-05,3.979481420476e-06,1.08254768644608e-05,9.4812948528761e-06,2,3
1.11406018484692,1.57113731512764e-05,3.91591180901908e-06,1.06793776918917e-05,9.36952257134336e-06,2,3
1.11778863258738,1.5055473192445e-05,3.85285995459322e-06,1.05345281594025e-05,9.25751531783689e-06,2,3
1.12151708032783,1.44392780422478e-05,3.79031557667153e-06,1.03909044649881e-05,9.14525042964265e-06,2,3
1.12524552806829,1.38592462430545e-05,3.72826855460749e-06,1.02484831884452e-05,9.03270909820448e-06,2,3
1.12897397580874,1.331224417637e-05,3.66670892319107e-06,1.01072412809752e-05,8.91987489656518e-06,2,3
1.13270242354919,1.27954890241452e-05,3.60562686807099e-06,9.96715605448152e-06,8.80673281816792e-06,2,3
1.13643087128965,1.23065010379586e-05,3.5450127215574e-06,9.82820517173969e-06,8.69326618785901e-06,2,3
1.1401593190301,1.18430633881392e-05,3.48485695832517e-06,9.69036663634308e-06,8.57945532351122e-06,2,3
1.14388776677056,1.14031882278102e-05,3.42515019127644e-06,9.55361878300892e-06,8.4652738720438e-06,2,3
1.14761621451101,1.09850878779933e-05,3.36588316755954e-06,9.41794026824345e-06,8.3506903999674e-06,2,3
1.15134466225146,1.05871502540396e-05,3.30704676458841e-06,9.28331006100651e-06,8.235665744197e-06,2,3
1.15507310999192,1.02079178239788e-05,3.24863198625452e-06,9.14970743380939e-06,8.12015003130455e-06,2,3
1.15880155773237,9.84606951933109e-06,3.190629959087e-06,9.01711195368788e-06,8.00407967737088e-06,2,3
1.16253000547283,9.50040512802489e-06,3.13303192868078e-06,8.88550347378541e-06,7.88737160096114e-06,2,3
1.16625845321328,9.16983177936003e-06,3.07582925603564e-06,8.75486212471632e-06,7.76991220725785e-06,2,3
1.16998690095373,8.85335220257918e-06,3.01901341410298e-06,8.62516830639315e-06,7.65154118245251e-06,2,3
1.17371534869419,8.55005449259497e-06,2.96257598435581e-06,8.49640267989431e-06,7.53203140630963e-06,2,3
1.17744379643464,8.25910316214523e-06,2.9065086534246e-06,8.36854615946065e-06,7.411058675269e-06,2,3
1.18117224417509,7.97973129595362e-06,2.85080320986304e-06,8.24157990476959e-06,7.28816369602537e-06,2,3
1.18490069191555,7.71123365155542e-06,2.79545154096515e-06,8.11548531329731e-06,7.16270412090001e-06,2,3
1.188629139656,7.45296057606461e-06,2.74044562963726e-06,7.99024401277769e-06,7.03379406820943e-06,2,3
1.19235758739646,7.204312628856e-06,2.68577755136856e-06,7.86583785384969e-06,6.90021713685915e-06,2,3
1.19608603513691,6.96473581641075e-06,2.63143947132388e-06,7.74224890293963e-06,6.76032542553517e-06,2,3
1.19981448287736,6.73371735911045e-06,2.57742364141381e-06,7.61945943504596e-06,6.61192735675e-06,2,3
1.20354293061782,6.51078192255939e-06,2.52372239753321e-06,7.4974519268457e-06,6.45229423112886e-06,2,3
1.20727137835827,6.29548825484946e-06,2.47032815686261e-06,7.37620904987918e-06,6.27867714495345e-06,2,3
1.21099982609873,6.0874261794431e-06,2.41723341521464e-06,7.25571366375644e-06,6.09022882461632e-06,2,3
1.21472827383918,5.88621390093536e-06,2.36443074450634e-06,7.13594880956316e-06,5.89125836566463e-06,2,3
1.21845672157963,5.6914955863384e-06,2.31191279035903e-06,7.01689770343966e-06,5.69108766635972e-06,2,3
1.22218516932009,5.50293918917726e-06,2.25967226970247e-06,6.8985437300594e-06,5.4975106162871e-06,2,3
1.22591361706054,5.32023448913134e-06,2.20770196860067e-06,6.78087043644406e-06,5.31293947214815e-06,2,3
1.229642064801,5.14309132208552e-06,2.15599474010779e-06,6.66386152569349e-06,5.13656229634484e-06,2,3
1.23337051254145,4.971237979811e-06,2.10454350230017e-06,6.54750085090231e-06,4.96687124424105e-06,2,3
1.2370989602819,4.80441976064033e-06,2.05334123649154e-06,6.43177240925371e-06,4.80263323064121e-06,2,3
1.24082740802236,4.64239765420828e-06,2.00238098547731e-06,6.31666033590463e-06,4.64301929619594e-06,2,3
1.24455585576281,4.48494714719335e-06,1.95165585216232e-06,6.20214889839876e-06,4.48750658120905e-06,2,3
1.24828430350326,4.33185713603288e-06,1.90115899823985e-06,6.08822249080519e-06,4.3357785412719e-06,2,3
1.25201275124372,4.18292893653894e-06,1.85088364317526e-06,5.97486562807728e-06,4.1876425196331e-06,2,3
1.25574119898417,4.03797538031614e-06,1.80082306353146e-06,5.8620629406172e-06,4.04298120387325e-06,2,3
1.25946964672463,3.89681998902083e-06,1.75097059253345e-06,5.74979916871451e-06,3.90171302328565e-06,2,3
1.26319809446508,3.75929621929733e-06,1.7013196201256e-06,5.63805915728462e-06,3.76377533808975e-06,2,3
1.26692654220553,3.62524677117103e-06,1.65186359346401e-06,5.52682785060522e-06,3.62911117823323e-06,2,3
1.27065498994599,3.49452295391611e-06,1.60259601795425e-06,5.4160902871043e-06,3.49766112003542e-06,2,3
1.27438343768644,3.36698410435935e-06,1.55351045907345e-06,5.30583159445801e-06,3.36935295466472e-06,2,3
1.2781118854269,3.2424970523303e-06,1.5046005449564e-06,5.19603698463619e-06,3.2441100121899e-06,2,3
1.28184033316735,3.12093562926213e-06,1.45585997000688e-06,5.08669174906444e-06,3.12184404041082e-06,2,3
1.2855687809078,3.00218021639255e-06,1.40728249988485e-06,4.9777812541617e-06,3.00245925953948e-06,2,3
1.28929722864826,2.88611732862962e-06,1.35886197793353e-06,4.86929093672989e-06,2.88585753691848e-06,2,3
1.29302567638871,2.77263923171718e-06,1.31059233369403e-06,4.76120629977428e-06,2.77193360416967e-06,2,3
1.29675412412917,2.66164358975604e-06,1.26246759388088e-06,4.65351290846227e-06,2.66058561589457e-06,2,3
1.30048257186962,2.55303314079618e-06,1.21448189648795e-06,4.5461963862438e-06,2.55170941481402e-06,2,3
1.30421101961007,2.44671539873326e-06,1.16662950899719e-06,4.43924241134836e-06,2.445204798343e-06,2,3
1.30793946735053,2.34260237975631e-06,1.11890485183522e-06,4.33263671359851e-06,2.34097432449115e-06,2,3
1.31166791509098,2.24061035195522e-06,1.07130252866264e-06,4.22636507156013e-06,2.23892273504382e-06,2,3
1.31539636283143,2.14065960727966e-06,1.02381736573707e-06,4.12041331018527e-06,2.13896090279745e-06,2,3
1.31912481057189,2.04267425502611e-06,9.76444463317168e-07,4.01476729890609e-06,2.04100452384412e-06,2,3
1.32285325831234,1.94658203699371e-06,9.29179263469149e-07,3.9094129505448e-06,1.94497070731762e-06,2,3
1.3265817060528,1.85231416428377e-06,8.82017640121411e-07,3.8043362207333e-06,1.85078355539179e-06,2,3
1.33031015379325,1.75980517717273e-06,8.34956020261745e-07,3.69952310842958e-06,1.75837028000272e-06,2,3
1.3340386015337,1.66899282985358e-06,7.8799154900081e-07,3.59495965752356e-06,1.66766459902981e-06,2,3
1.33776704927416,1.57981800317049e-06,7.41122317635817e-07,3.49063195966929e-06,1.57860130725095e-06,2,3
1.34149549701461,1.49222465048062e-06,6.94347684196721e-07,3.38652615888801e-06,1.49112080068329e-06,2,3
1.34522394475507,1.40615978395266e-06,6.47668732418599e-07,3.28262845809671e-06,1.40516755726037e-06,2,3
1.34895239249552,1.3215735125386e-06,6.01088943289367e-07,3.17892512813879e-06,1.32068750144483e-06,2,3
1.35268084023598,1.23841914847649e-06,5.54615202079201e-07,3.07540251994222e-06,1.23763359667474e-06,2,3
1.35640928797643,1.156653407731e-06,5.08259351541166e-07,2.97204708042755e-06,1.15595905084772e-06,2,3
1.36013773571688,1.07623674396801e-06,4.62040666956844e-07,2.86884537337789e-06,1.07562614577563e-06,2,3
1.36386618345734,9.97133877832179e-07,4.15989952216568e-07,2.76578410625144e-06,9.96597089843968e-07,2,3
1.36759463119779,9.19314621862471e-07,3.70156627201675e-07,2.66285016510723e-06,9.18840658972403e-07,2,3
1.37132307893825,8.42755166221006e-07,3.2462165372069e-07,2.5600306591583e-06,8.42335335374901e-07,2,3
1.3750515266787,7.67440109568986e-07,2.79522642856896e-07,2.45731297869078e-06,7.67062974694192e-07,2,3
1.37877997441915,6.93365739157434e-07,2.35106457616343e-07,2.35468486988724e-06,6.9302163436834e-07,2,3
1.38250842215961,6.20545496380293e-07,1.91849834761558e-07,2.25213453213591e-06,6.20223732355546e-07,2,3
1.38623686990006,5.490194545586e-07,1.50765645043163e-07,2.14965074560873e-06,5.48709739860452e-07,2,3
1.38996531764052,4.78871586627919e-07,1.1424966144391e-07,2.04722303952141e-06,4.78562170838185e-07,2,3
1.39369376538097,4.10263187402343e-07,8.82237686145672e-08,1.94484191635631e-06,4.09942977225753e-07,2,3
1.39742221312142,3.43502503185537e-07,8.32670715874491e-08,1.84249915404939e-06,3.43156720705482e-07,2,3
1.40115066086188,2.79203188809619e-07,1.02555106257133e-07,1.74018821807389e-06,2.7881336847118e-07,2,3
1.40487910860233,2.18682982445969e-07,1.36210989701114e-07,1.63790483218583e-06,2.18226102881147e-07,2,3
1.40860755634279,1.65057661899179e-07,1.76242997243209e-07,1.53564778147011e-06,1.64503393869503e-07,2,3
1.41233600408324,1.26042625571356e-07,2.19238673669828e-07,1.43342006433704e-06,1.25386607757776e-07,2,3
1.41606445182369,1.15916463386656e-07,2.63803135433658e-07,1.33123058055024e-06,1.15287909729542e-07,2,3
1.41979289956415,1.39993458499845e-07,3.09307127451333e-07,1.22909666642547e-06,1.39553305779269e-07,2,3
1.4235213473046,1.8464326558711e-07,3.55436417920771e-07,1.1270480113259e-06,1.84378445389191e-07,2,3
1.42724979504506,2.38032923113861e-07,4.02020990938114e-07,1.02513290803495e-06,2.37887437991566e-07,2,3
1.43097824278551,2.95044847337664e-07,4.48963372919596e-07,9.23428613079775e-07,2.94980520322115e-07,2,3
1.43470669052596,3.5360562713206e-07,4.96205538206619e-07,8.22059298918708e-07,3.53599415529766e-07,2,3
1.43843513826642,4.12793605542352e-07,5.43712336360103e-07,7.21228836608673e-07,4.12831272401275e-07,2,3
1.44216358600687,4.72156876613134e-07,5.9146261341003e-07,6.21284518442967e-07,4.72228272642283e-07,2,3
1.44589203374733,5.31456575095956e-07,6.39444179797617e-07,5.22850496756576e-07,5.31554330940753e-07,2,3
1.44962048148778,5.90559962157898e-07,6.87650820602851e-07,4.27132715296443e-07,5.90677361345636e-07,2,3
1.45334892922824,6.49391385039406e-07,7.36080446921396e-07,3.36684739073612e-07,6.49523330833814e-07,2,3
1.45707737696869,7.07907858598265e-07,7.8473391321596e-07,2.57458978492947e-07,7.08048996388097e-07,2,3
1.46080582470914,7.66086048427418e-07,8.3361423855241e-07,2.0350617195116e-07,7.66232076148798e-07,2,3
1.4645342724496,8.23914926811157e-07,8.82726080832546e-07,1.9735764653537e-07,8.24061199331078e-07,2,3
1.46826272019005,8.81391427943559e-07,9.32075374368601e-07,2.43132991338116e-07,8.81533821305464e-07,2,3
1.47199116793051,9.38517772552351e-07,9.81669075574195e-07,3.19604464479607e-07,9.38651875701618e-07,2,3
1.47571961567096,9.95299763629263e-07,1.03151498195695e-06,4.1025707560892e-07,9.95421938966245e-07,2,3
1.47944806341141,1.05174566894023e-06,1.08162160187341e-06,5.07824680687715e-07,1.05185200660916e-06,2,3
1.48317651115187,1.10786547001111e-06,1.13199806013703e-06,6.092400510352e-07,1.1079525836247e-06,2,3
1.48690495889232,1.16367034666646e-06,1.18265402936528e-06,7.13089131522389e-07,1.16373505937423e-06,2,3
1.49063340663278,1.21917231697477e-06,1.23359968021511e-06,8.18656606738099e-07,1.21921156161072e-06,2,3
1.49436185437323,1.27438398195784e-06,1.28484564559862e-06,9.25553152424355e-07,1.27439548271285e-06,2,3
1.49809030211368,1.3293183424159e-06,1.33640299548079e-06,1.03355572811231e-06,1.32930044784251e-06,2,3
1.50181874985414,1.38398866632881e-06,1.38828321983521e-06,1.14253272429025e-06,1.383940762961e-06,2,3
