freq_ratio,Q_stick,Q_free,Q_slip,Q_nl,NIT,FC
0.795277903037127,2.66899861215521e-05,2.15951396667781e-05,5.91574988570664e-05,3.37406155401344e-05,2,3
0.79621001497224,2.6777915599297e-05,2.15195748806661e-05,5.89601550318712e-05,3.37205712562904e-05,2,3
0.797142126907354,2.68666512677157e-05,2.14443299262907e-05,5.87636516886826e-05,3.36998301851918e-05,2,3
0.798074238842467,2.69562042195349e-05,2.13694028169682e-05,5.85679836207315e-05,3.36784070018757e-05,2,3
0.79900635077758,2.70465857525772e-05,2.12947915818956e-05,5.83731456629155e-05,3.36563196788579e-05,2,3
0.799938462712693,2.71378073749251e-05,2.12204942655891e-05,5.81791326903192e-05,3.36335853935841e-05,2,3
0.800870574647806,2.72298808098332e-05,2.11465089279217e-05,5.798593961831e-05,3.36102263454154e-05,2,3
0.801802686582919,2.73228180003795e-05,2.1072833644036e-05,5.77935614023077e-05,3.35862471261809e-05,2,3
0.802734798518033,2.74166311153391e-05,2.09994665038966e-05,5.76019930366319e-05,3.356167168567e-05,2,3
0.803666910453146,2.75113325538766e-05,2.09264056125036e-05,5.74112295550284e-05,3.35365129579104e-05,2,3
0.804599022388259,2.76069349512599e-05,2.08536490896314e-05,5.72212660300098e-05,3.35107804220601e-05,2,3
0.805531134323372,2.77034511848031e-05,2.0781195069451e-05,5.70320975718581e-05,3.34844928338757e-05,2,3
0.806463246258485,2.78008943791015e-05,2.07090417007552e-05,5.68437193292027e-05,3.34576653654569e-05,2,3
0.807395358193599,2.78992779125178e-05,2.06371871465855e-05,5.66561264880676e-05,3.34303037868445e-05,2,3
0.808327470128712,2.7998615423095e-05,2.05656295841622e-05,5.64693142716653e-05,3.3402429957847e-05,2,3
0.809259582063825,2.80989208148797e-05,2.04943672047415e-05,5.62832779400342e-05,3.33740479645269e-05,2,3
0.810191693998938,2.82002082644262e-05,2.04233982135923e-05,5.60980127899681e-05,3.33451769920327e-05,2,3
0.811123805934052,2.8302492227839e-05,2.03527208294945e-05,5.59135141537157e-05,3.33158214891819e-05,2,3
0.812055917869165,2.84057874473829e-05,2.02823332849939e-05,5.57297773996338e-05,3.32859978782311e-05,2,3
0.812988029804278,2.8510108958093e-05,2.02122338263852e-05,5.55467979321446e-05,3.32557154918704e-05,2,3
0.813920141739391,2.86154720964351e-05,2.01424207129006e-05,5.53645711896206e-05,3.3224985819409e-05,2,3
0.814852253674505,2.87218925065044e-05,2.00728922174177e-05,5.51830926462279e-05,3.31938163247373e-05,2,3
0.815784365609618,2.88293861485253e-05,2.00036466257195e-05,5.50023578099985e-05,3.31622233205248e-05,2,3
0.816716477544731,2.8937969306866e-05,1.99346822366145e-05,5.48223622231222e-05,3.31302086717028e-05,2,3
0.817648589479845,2.90476585978691e-05,1.98659973619047e-05,5.46431014618839e-05,3.30977904860461e-05,2,3
0.818580701414958,2.91584709789267e-05,1.97975903259807e-05,5.44645711356041e-05,3.30649712070949e-05,2,3
0.819512813350072,2.92704237567396e-05,1.97294594660185e-05,5.42867668871316e-05,3.30317656888962e-05,2,3
0.820444925285185,2.93835345966107e-05,1.96616031316826e-05,5.41096843920942e-05,3.29981747197894e-05,2,3
0.821377037220298,2.94978215319985e-05,1.95940196849521e-05,5.39333193584188e-05,3.29642153593462e-05,2,3
0.822309149155412,2.96133029736325e-05,1.95267075002057e-05,5.37576675265635e-05,3.29298906257094e-05,2,3
0.823241261090525,2.97299977198379e-05,1.94596649639589e-05,5.35827246688352e-05,3.28952128067764e-05,2,3
0.824173373025639,2.98479249665419e-05,1.93928904748507e-05,5.34084865893409e-05,3.28601833536525e-05,2,3
0.825105484960752,2.99671043184226e-05,1.93263824431774e-05,5.32349491227776e-05,3.28248201446218e-05,2,3
0.826037596895865,3.00875557988623e-05,1.9260139291407e-05,5.30621081357779e-05,3.27891206079757e-05,2,3
0.826969708830979,3.02092998617474e-05,1.91941594536378e-05,5.28899595254795e-05,3.27530975231301e-05,2,3
0.827901820766092,3.03323574033688e-05,1.91284413755167e-05,5.27184992193295e-05,3.27167594062206e-05,2,3
0.828833932701205,3.04567497738745e-05,1.90629835142427e-05,5.25477231750793e-05,3.2680107334786e-05,2,3
0.829766044636319,3.05824987899257e-05,1.89977843384261e-05,5.23776273804246e-05,3.26431551520592e-05,2,3
0.830698156571432,3.07096267478082e-05,1.89328423278506e-05,5.2208207852369e-05,3.26059037086877e-05,2,3
0.831630268506546,3.08381564357419e-05,1.88681559737829e-05,5.20394606380525e-05,3.25683625083296e-05,2,3
0.832562380441659,3.0968111148681e-05,1.8803723778295e-05,5.18713818129589e-05,3.2530535093969e-05,2,3
0.833494492376772,3.10995147016584e-05,1.87395442545826e-05,5.17039674817665e-05,3.2492432589534e-05,2,3
0.834426604311886,3.12323914448433e-05,1.8675615926658e-05,5.15372137775244e-05,3.2454060873704e-05,2,3
0.835358716246999,3.13667662782178e-05,1.86119373294208e-05,5.13711168618577e-05,3.2415418826616e-05,2,3
0.836290828182113,3.15026646677533e-05,1.85485070083094e-05,5.12056729240336e-05,3.23765178330806e-05,2,3
0.837222940117226,3.16401126607732e-05,1.8485323519585e-05,5.10408781817215e-05,3.23373631891387e-05,2,3
0.838155052052339,3.17791369034702e-05,1.84223854297838e-05,5.08767288795563e-05,3.22979567397428e-05,2,3
0.839087163987453,3.19197646577274e-05,1.83596913159413e-05,5.07132212897108e-05,3.22583120793962e-05,2,3
0.840019275922566,3.2062023819082e-05,1.82972397654295e-05,5.05503517114843e-05,3.22184229924931e-05,2,3
0.84095138785768,3.22059429353361e-05,1.82350293757323e-05,5.03881164707129e-05,3.21783031842467e-05,2,3
0.841883499792793,3.23515512253999e-05,1.81730587546302e-05,5.02265119202407e-05,3.21379554571225e-05,2,3
0.842815611727906,3.24988785998555e-05,1.81113265196831e-05,5.00655344385853e-05,3.20973831393539e-05,2,3
0.84374772366302,3.26479556806348e-05,1.80498312986069e-05,4.99051804309004e-05,3.20565927102418e-05,2,3
0.844679835598133,3.2798813822985e-05,1.79885717288352e-05,4.97454463278459e-05,3.20155896426072e-05,2,3
0.845611947533246,3.29514851370193e-05,1.79275464576712e-05,4.95863285859816e-05,3.19743739064402e-05,2,3
0.84654405946836,3.3106002510656e-05,1.78667541421164e-05,4.94278236873062e-05,3.19329559081943e-05,2,3
0.847476171403473,3.32623996341735e-05,1.78061934485106e-05,4.92699281383265e-05,3.189133580404e-05,2,3
0.848408283338587,3.34207110232275e-05,1.77458630530324e-05,4.91126384713761e-05,3.18495182168157e-05,2,3
0.8493403952737,3.35809720457983e-05,1.76857616410373e-05,4.89559512428589e-05,3.18075111331753e-05,2,3
0.850272507208813,3.37432189477198e-05,1.76258879072611e-05,4.87998630337902e-05,3.17653135732161e-05,2,3
0.851204619143927,3.39074888801328e-05,1.75662405558272e-05,4.86443704498334e-05,3.17229312564461e-05,2,3
0.85213673107904,3.40738199284846e-05,1.75068182998988e-05,4.84894701203605e-05,3.16803690198089e-05,2,3
0.853068843014154,3.42422511414867e-05,1.74476198617455e-05,4.83351586986427e-05,3.16376309882216e-05,2,3
0.854000954949267,3.44128225624562e-05,1.73886439725584e-05,4.81814328613719e-05,3.15947163124427e-05,2,3
0.85493306688438,3.45855752596394e-05,1.73298893727482e-05,4.80282893094222e-05,3.15516351908513e-05,2,3
0.855865178819494,3.47605513614577e-05,1.7271354811205e-05,4.78757247659257e-05,3.15083873768039e-05,2,3
0.856797290754607,3.49377940886874e-05,1.72130390459141e-05,4.77237359778782e-05,3.14649771669215e-05,2,3
0.85772940268972,3.51173477917703e-05,1.71549408433297e-05,4.75723197145059e-05,3.1421408579372e-05,2,3
0.858661514624834,3.52992579870845e-05,1.70970589785922e-05,4.74214727678233e-05,3.13776818407404e-05,2,3
0.859593626559947,3.54835713957809e-05,1.70393922353765e-05,4.72711919522434e-05,3.13338024773018e-05,2,3
0.860525738495061,3.5670335983164e-05,1.69819394059745e-05,4.71214741047999e-05,3.12897750512045e-05,2,3
0.861457850430174,3.58596010018721e-05,1.69246992908096e-05,4.69723160838614e-05,3.12456014335484e-05,2,3
0.862389962365287,3.60514170337191e-05,1.68676706988715e-05,4.68237147702687e-05,3.12012830005719e-05,2,3
0.863322074300401,3.62458360360475e-05,1.68108524472038e-05,4.66756670660134e-05,3.11568234082338e-05,2,3
0.864254186235514,3.64429113879415e-05,1.67542433611661e-05,4.65281698949069e-05,3.11122278270632e-05,2,3
0.865186298170628,3.66426979395613e-05,1.66978422741664e-05,4.63812202018776e-05,3.10674952737484e-05,2,3
0.866118410105741,3.68452520632191e-05,1.664164802759e-05,4.6234814952794e-05,3.10226327990297e-05,2,3
0.867050522040854,3.70506317058491e-05,1.65856594709705e-05,4.6088951134915e-05,3.09776388202603e-05,2,3
0.867982633975968,3.72588964456487e-05,1.65298754615066e-05,4.59436257556057e-05,3.09325183518592e-05,2,3
0.868914745911081,3.74701075480894e-05,1.64742948644553e-05,4.57988358433878e-05,3.08872727806973e-05,2,3
0.869846857846194,3.76843280276597e-05,1.64189165526915e-05,4.56545784467704e-05,3.08419075428082e-05,2,3
0.870778969781308,3.79016227100448e-05,1.63637394067487e-05,4.55108506343729e-05,3.07964207758833e-05,2,3
0.871711081716421,3.81220582970817e-05,1.63087623149247e-05,4.53676494951858e-05,3.07508179957141e-05,2,3
0.872643193651535,3.83457034360381e-05,1.62539841729951e-05,4.52249721378246e-05,3.07050990349917e-05,2,3
0.873575305586648,3.85726287901798e-05,1.61994038843056e-05,4.50828156907784e-05,3.06592689234088e-05,2,3
0.874507417521761,3.88029071140397e-05,1.6145020359515e-05,4.49411773017293e-05,3.06133270802825e-05,2,3
0.875439529456875,3.903661333057e-05,1.60908325167818e-05,4.48000541380416e-05,3.05672785735894e-05,2,3
0.876371641391988,3.92738246127404e-05,1.60368392815703e-05,4.46594433862554e-05,3.05211236514079e-05,2,3
0.877303753327101,3.95146204690692e-05,1.59830395864698e-05,4.45193422516171e-05,3.04748662450545e-05,2,3
0.878235865262215,3.97590828319337e-05,1.59294323713297e-05,4.43797479584246e-05,3.04285048579775e-05,2,3
0.879167977197328,4.00072961504591e-05,1.58760165831814e-05,4.42406577498279e-05,3.03820437112857e-05,2,3
0.880100089132442,4.02593474884773e-05,1.58227911760735e-05,4.41020688873949e-05,3.03354854291199e-05,2,3
0.881032201067555,4.05153266262884e-05,1.57697551109964e-05,4.39639786509203e-05,3.02888316797853e-05,2,3
0.881964313002668,4.07753261668867e-05,1.57169073559309e-05,4.38263843385421e-05,3.02420826440932e-05,2,3
0.882896424937782,4.10394416474412e-05,1.56642468858583e-05,4.36892832667745e-05,3.01952382511443e-05,2,3
0.883828536872895,4.13077716576928e-05,1.56117726824196e-05,4.3552672769614e-05,3.01483072545747e-05,2,3
0.884760648808008,4.15804179615841e-05,1.55594837340987e-05,4.34165501990219e-05,3.01012862479372e-05,2,3
0.885692760743122,4.18574856259758e-05,1.55073790361093e-05,4.32809129246239e-05,3.00541795056547e-05,2,3
0.886624872678235,4.21390831559767e-05,1.5455457590326e-05,4.31457583335261e-05,3.0006984006464e-05,2,3
0.887556984613349,4.24253226366816e-05,1.54037184051801e-05,4.30110838300566e-05,2.99597053349312e-05,2,3
0.888489096548462,4.27163198812857e-05,1.53521604957452e-05,4.28768868359696e-05,2.9912346497303e-05,2,3
0.889421208483575,4.30121945884847e-05,1.53007828834186e-05,4.27431647896272e-05,2.98649036663852e-05,2,3
0.890353320418689,4.33130705044248e-05,1.52495845962954e-05,4.26099151469671e-05,2.98173837613749e-05,2,3
0.891285432353802,4.36190755980245e-05,1.51985646685806e-05,4.24771353799793e-05,2.97697846734166e-05,2,3
0.892217544288916,4.39303422395888e-05,1.51477221410201e-05,4.23448229778076e-05,2.97221090082901e-05,2,3
0.893149656224029,4.42470073939623e-05,1.50970560604572e-05,4.22129754456191e-05,2.96743580456281e-05,2,3
0.894081768159142,4.45692128184423e-05,1.50465654802143e-05,4.20815903055788e-05,2.96265335818711e-05,2,3
0.895013880094256,4.48971052774791e-05,1.49962494595688e-05,4.19506650954968e-05,2.95786372116234e-05,2,3
0.895945992029369,4.52308367629155e-05,1.49461070640173e-05,4.1820197369498e-05,2.95306686158922e-05,2,3
0.896878103964482,4.55705647298842e-05,1.48961373650548e-05,4.16901846974675e-05,2.94826307340574e-05,2,3
0.897810215899596,4.59164523426327e-05,1.48463394403544e-05,4.15606246655023e-05,2.94345240537422e-05,2,3
0.898742327834709,4.62686687372556e-05,1.4796712373472e-05,4.14315148751485e-05,2.93863487556754e-05,2,3
0.899674439769823,4.6627389296265e-05,1.47472552538375e-05,4.13028529433705e-05,2.93381078883765e-05,2,3
0.900606551704936,4.69927959389422e-05,1.46979671768686e-05,4.11746365028622e-05,2.92898031336372e-05,2,3
0.901538663640049,4.73650774285216e-05,1.46488472437497e-05,4.10468632014477e-05,2.92414318380901e-05,2,3
0.902470775575163,4.7744429697258e-05,1.45998945614373e-05,4.09195307021153e-05,2.91929995560284e-05,2,3
0.903402887510276,4.81310561885523e-05,1.45511082426677e-05,4.07926366830239e-05,2.91445064486361e-05,2,3
0.90433499944539,4.8525168220532e-05,1.45024874058811e-05,4.06661788373089e-05,2.90959504053273e-05,2,3
0.905267111380503,4.89269853703299e-05,1.44540311751116e-05,4.05401548727971e-05,2.90473363537608e-05,2,3
0.906199223315616,4.93367358807519e-05,1.44057386799969e-05,4.04145625120279e-05,2.89986623996821e-05,2,3
0.90713133525073,4.97546570914561e-05,1.43576090557175e-05,4.0289399492091e-05,2.89499300407671e-05,2,3
0.908063447185843,5.01809958953864e-05,1.43096414430483e-05,4.01646635647747e-05,2.89011404590427e-05,2,3
0.908995559120956,5.06160092250822e-05,1.42618349880988e-05,4.00403524958662e-05,2.88522965968286e-05,2,3
0.90992767105607,5.10599645661679e-05,1.42141888424735e-05,3.99164640655887e-05,2.88033969122524e-05,2,3
0.910859782991183,5.15131405039971e-05,1.41667021631529e-05,3.97929960682785e-05,2.87544430932234e-05,2,3
0.911791894926297,5.19758273054799e-05,1.41193741123921e-05,3.96699463121247e-05,2.87054351266463e-05,2,3
0.91272400686141,5.24483275351361e-05,1.40722038578238e-05,3.9547312619437e-05,2.86563764176133e-05,2,3
0.913656118796523,5.2930956713962e-05,1.40251905722783e-05,3.94250928261787e-05,2.8607266523318e-05,2,3
0.914588230731637,5.34240440185913e-05,1.39783334337521e-05,3.93032847818759e-05,2.85581043662958e-05,2,3
0.91552034266675,5.39279330265561e-05,1.3931631625449e-05,3.91818863497315e-05,2.85088909341605e-05,2,3
0.916452454601864,5.44429825106589e-05,1.38850843357088e-05,3.90608954064323e-05,2.84596320622277e-05,2,3
0.917384566536977,5.49695672881972e-05,1.38386907579116e-05,3.89403098419125e-05,2.8410322072397e-05,2,3
0.91831667847209,5.55080791247644e-05,1.37924500905281e-05,3.88201275594656e-05,2.83609645351608e-05,2,3
0.919248790407204,5.60589277030124e-05,1.37463615369305e-05,3.87003464752617e-05,2.83115621552712e-05,2,3
0.920180902342317,5.66225416541925e-05,1.37004243055872e-05,3.8580964518861e-05,2.82621117103771e-05,2,3
0.92111301427743,5.71993696672249e-05,1.36546376097581e-05,3.84619796324011e-05,2.82126151793461e-05,2,3
0.922045126212544,5.77898816705969e-05,1.36090006676641e-05,3.83433897710505e-05,2.81630752766747e-05,2,3
0.922977238147657,5.83945701034844e-05,1.35635127023154e-05,3.82251929025572e-05,2.81134920289134e-05,2,3
0.923909350082771,5.90139512749438e-05,1.35181729416244e-05,3.8107387007552e-05,2.80638623379729e-05,2,3
0.924841462017884,5.96485668270931e-05,1.34729806181368e-05,3.79899700788265e-05,2.8014191681824e-05,2,3
0.925773573952997,6.02989853023164e-05,1.34279349692188e-05,3.78729401218388e-05,2.79644796171952e-05,2,3
0.926705685888111,6.09658038318919e-05,1.33830352368719e-05,3.77562951542226e-05,2.79147230875383e-05,2,3
0.927637797823224,6.16496499493466e-05,1.33382806678229e-05,3.76400332060213e-05,2.7864929424316e-05,2,3
0.928569909758338,6.23511835476387e-05,1.32936705133404e-05,3.7524152319213e-05,2.78150922035755e-05,2,3
0.929502021693451,6.30710989847337e-05,1.32492040293258e-05,3.74086505479448e-05,2.77652170791803e-05,2,3
0.930434133628564,6.38101273590442e-05,1.32048804761928e-05,3.72935259582139e-05,2.77153035758927e-05,2,3
0.931366245563678,6.45690389641955e-05,1.31606991188756e-05,3.7178776627895e-05,2.76653500103445e-05,2,3
0.932298357498791,6.53486459436963e-05,1.31166592268005e-05,3.70644006466685e-05,2.76153604319615e-05,2,3
0.933230469433904,6.61498051643492e-05,1.30727600738408e-05,3.6950396115885e-05,2.75653309276593e-05,2,3
0.934162581369018,6.69734213293699e-05,1.30290009382051e-05,3.68367611482987e-05,2.75152655056604e-05,2,3
0.935094693304131,6.78204503515427e-05,1.29853811025269e-05,3.67234938682835e-05,2.74651641108562e-05,2,3
0.936026805239245,6.86919030175857e-05,1.29418998537948e-05,3.66105924116518e-05,2.74150278668716e-05,2,3
0.936958917174358,6.95888489704821e-05,1.28985564832678e-05,3.64980549254389e-05,2.73648542730271e-05,2,3
0.937891029109471,7.05124210418034e-05,1.28553502864703e-05,3.63858795678877e-05,2.73146477541035e-05,2,3
0.938823141044585,7.14638199703991e-05,1.28122805631688e-05,3.62740645083864e-05,2.72644066335734e-05,2,3
0.939755252979698,7.24443195494403e-05,1.27693466173919e-05,3.61626079275184e-05,2.7214132609671e-05,2,3
0.940687364914812,7.34552722501281e-05,1.27265477572251e-05,3.60515080165348e-05,2.71638256670517e-05,2,3
0.941619476849925,7.44981153633313e-05,1.26838832949941e-05,3.59407629778196e-05,2.71134836770204e-05,2,3
0.942551588785038,7.55743777321179e-05,1.26413525470503e-05,3.58303710243397e-05,2.70631129220833e-05,2,3
0.943483700720152,7.66856871251305e-05,1.25989548338796e-05,3.57203303799271e-05,2.70127094122553e-05,2,3
0.944415812655265,7.7833778336425e-05,1.25566894800261e-05,3.56106392790752e-05,2.69622740107518e-05,2,3
0.945347924590378,7.90205020920457e-05,1.25145558139545e-05,3.55012959665819e-05,2.69118095527531e-05,2,3
0.946280036525492,8.02478348490635e-05,1.24725531681842e-05,3.53922986979012e-05,2.68613138288267e-05,2,3
0.947212148460605,8.15178896059089e-05,1.2430680879214e-05,3.52836457389419e-05,2.6810790384048e-05,2,3
0.948144260395719,8.28329278457932e-05,1.23889382874106e-05,3.51753353657793e-05,2.67602362708837e-05,2,3
0.949076372330832,8.41953727429679e-05,1.23473247369787e-05,3.50673658645802e-05,2.67096548763587e-05,2,3
0.950008484265945,8.56078237924799e-05,1.23058395761409e-05,3.49597355320611e-05,2.66590452324686e-05,2,3
0.950940596201059,8.70730730655108e-05,1.22644821567448e-05,3.48524426744786e-05,2.660840744098e-05,2,3
0.951872708136172,8.85941232584166e-05,1.22232518346874e-05,3.47454856087188e-05,2.65577440866545e-05,2,3
0.952804820071286,9.01742078336829e-05,1.21821479693607e-05,3.46388626608663e-05,2.6507053799432e-05,2,3
0.953736932006399,9.18168134565754e-05,1.2141169924196e-05,3.45325721676123e-05,2.64563365078791e-05,2,3
0.954669043941512,9.35257051345404e-05,1.21003170660527e-05,3.44266124746703e-05,2.64055959631539e-05,2,3
0.955601155876626,9.5304954340564e-05,1.20595887657219e-05,3.43209819380771e-05,2.63548286573608e-05,2,3
0.956533267811739,9.71589706300705e-05,1.20189843975159e-05,3.42156789231341e-05,2.63040375378012e-05,2,3
0.957465379746853,9.90925372017833e-05,1.19785033393717e-05,3.41107018046677e-05,2.62532214958473e-05,2,3
0.958397491681966,0.000101110851005727,1.19381449729086e-05,3.40060489671828e-05,2.62023829541191e-05,2,3
0.959329603617079,0.000103219568096486,1.18979086832975e-05,3.39017188045242e-05,2.61515222955944e-05,2,3
0.960261715552193,0.000105424855021877,1.18577938592331e-05,3.37977097197993e-05,2.61006378824292e-05,2,3
0.961193827487306,0.000107733447201644,1.18177998929608e-05,3.36940201254496e-05,2.60497326835218e-05,2,3
0.962125939422419,0.000110152715429633,1.17779261801846e-05,3.35906484430126e-05,2.5998805058039e-05,2,3
0.963058051357533,0.000112690741812801,1.17381721201351e-05,3.34875931032946e-05,2.59478566646298e-05,2,3
0.963990163292646,0.000115356406746533,1.16985371154676e-05,3.33848525461067e-05,2.5896887332696e-05,2,3
0.96492227522776,0.000118159488817102,1.16590205722285e-05,3.32824252201796e-05,2.58458995906023e-05,2,3
0.965854387162873,0.000121110779876815,1.16196218998815e-05,3.3180309583225e-05,2.57948913541948e-05,2,3
0.966786499097986,0.000124222218029816,1.15803405112773e-05,3.30785041018672e-05,2.57438641307327e-05,2,3
0.9677186110331,0.000127507041813724,1.15411758225606e-05,3.29770072513837e-05,2.56928189612147e-05,2,3
0.968650722968213,0.000130979969527962,1.15021272532274e-05,3.28758175158728e-05,2.56417554558352e-05,2,3
0.969582834903327,0.000134657408565892,1.14631942260598e-05,3.2774933388072e-05,2.5590675307557e-05,2,3
0.97051494683844,0.000138557700629002,1.1424376167112e-05,3.26743533693202e-05,2.55395779225546e-05,2,3
0.971447058773553,0.000142701410044609,1.13856725056864e-05,3.25740759695032e-05,2.5488464608487e-05,2,3
0.972379170708667,0.000147111664084419,1.13470826742609e-05,3.24740997068582e-05,2.54373348067381e-05,2,3
0.97331128264378,0.000151814556203669,1.13086061085885e-05,3.23744231082323e-05,2.53861896003996e-05,2,3
0.974243394578893,0.000156839625860725,1.12702422475407e-05,3.22750447086816e-05,2.53350295916735e-05,2,3
0.975175506514007,0.000162220431758995,1.12319905331289e-05,3.21759630515149e-05,2.52838555396705e-05,2,3
0.97610761844912,0.00016799523965306,1.11938504105191e-05,3.20771766883418e-05,2.52326684173235e-05,2,3
0.977039730384234,0.000174207851148481,1.11558213279593e-05,3.19786841788793e-05,2.51814662479018e-05,2,3
0.977971842319347,0.000180908606659221,1.11179027368525e-05,3.18804840911391e-05,2.51302527496257e-05,2,3
0.97890395425446,0.000188155604314569,1.10800940914798e-05,3.17825750007131e-05,2.50790258644617e-05,2,3
0.979836066189574,0.000196016187131593,1.10423948493507e-05,3.1684955491679e-05,2.5027787919376e-05,2,3
0.980768178124687,0.000204568764544887,1.1004804470852e-05,3.15876241556864e-05,2.49765373216836e-05,2,3
0.9817002900598,0.000213905050347453,1.0967322419491e-05,3.14905795925935e-05,2.49252788189665e-05,2,3
0.982632401994914,0.000224132819030577,1.09299481615506e-05,3.13938204095661e-05,2.48740072927031e-05,2,3
0.983564513930027,0.000235379303759322,1.08926811664822e-05,3.12973452221016e-05,2.48227273048722e-05,2,3
0.984496625865141,0.000247795381416736,1.08555209064838e-05,3.12011526529246e-05,2.47714377888159e-05,2,3
0.985428737800254,0.000261560703855753,1.08184668567181e-05,3.11052413325635e-05,2.47201380416203e-05,2,3
0.986360849735367,0.000276889927706168,1.07815184952666e-05,3.10096098992263e-05,2.46688312517848e-05,2,3
0.987292961670481,0.000294040132634517,1.0744675303003e-05,3.09142569984702e-05,2.46175155714989e-05,2,3
0.988225073605594,0.000313319332852776,1.0707936763705e-05,3.08191812834905e-05,2.45661927562195e-05,2,3
0.989157185540707,0.000335095538664118,1.06713023639076e-05,3.07243814147434e-05,2.45148623341357e-05,2,3
0.990089297475821,0.000359804827785823,1.06347715929944e-05,3.06298560601805e-05,2.44635267221596e-05,2,3
0.991021409410934,0.000387954774583054,1.05983439430928e-05,3.05356038949767e-05,2.44121835421448e-05,2,3
0.991953521346048,0.0004201152654049,1.05620189090953e-05,3.0441623601579e-05,2.43608355770899e-05,2,3
0.992885633281161,0.000456880228360876,1.05257959886494e-05,3.03479138696963e-05,2.43094810001346e-05,2,3
0.993817745216274,0.000498768062833866,1.04896746821021e-05,3.02544733961334e-05,2.4258122088885e-05,2,3
0.994749857151388,0.000546002684272349,1.04536544924486e-05,3.0161300884672e-05,2.42067590271069e-05,2,3
0.995681969086501,0.000598085909438341,1.04177349254704e-05,3.00683950464264e-05,2.41553914343285e-05,2,3
0.996614081021615,0.000653073344167907,1.03819154895409e-05,2.99757545993397e-05,2.41040197812528e-05,2,3
0.997546192956728,0.000706623565238735,1.03461956956673e-05,2.98833782682776e-05,2.40526451323577e-05,2,3
0.998478304891841,0.000751412455280192,1.03105750574717e-05,2.97912647850036e-05,2.40012669904365e-05,2,3
0.999410416826955,0.000778269872335308,1.02750530912058e-05,2.96994128882008e-05,2.39498853919534e-05,2,3
1.00034252876207,0.000780012450118174,1.02396293157165e-05,2.96078213233761e-05,2.38985025190327e-05,2,3
1.00127464069718,0.000755871812422946,1.02043032523351e-05,2.95164888425968e-05,2.38471169675535e-05,2,3
1.00220675263229,0.000712065644906849,1.01690744250456e-05,2.94254142048988e-05,2.37957286752636e-05,2,3
1.00313886456741,0.000657833235751682,1.01339423602886e-05,2.93345961757929e-05,2.3744340989891e-05,2,3
1.00407097650252,0.000601128891660291,1.00989065869902e-05,2.92440335273448e-05,2.36929500914846e-05,2,3
1.00500308843763,0.000546918586816308,1.00639666366287e-05,2.9153725038329e-05,2.36415581329832e-05,2,3
1.00593520037275,0.000497546997101933,1.0029122043138e-05,2.90636694939932e-05,2.3590166754736e-05,2,3
1.00686731230786,0.000453706572534124,9.99437234286581e-06,2.89738656859444e-05,2.35387736264377e-05,2,3
1.00779942424298,0.000415239947849599,9.95971707466921e-06,2.88843124123987e-05,2.34873803710586e-05,2,3
1.00873153617809,0.000381630941810216,9.92515577972295e-06,2.87950084776794e-05,2.34359864523325e-05,2,3
1.0096636481132,0.000352260954069162,9.89068800172552e-06,2.87059526927509e-05,2.33845929461013e-05,2,3
1.01059576004832,0.000326527442826411,9.85631328664431e-06,2.8617143874565e-05,2.33331999530633e-05,2,3
1.01152787198343,0.000303890650042048,9.82203118288628e-06,2.85285808464957e-05,2.32818053120052e-05,2,3
1.01245998391854,0.000283885998420481,9.78784124119206e-06,2.84402624380657e-05,2.32304120178347e-05,2,3
1.01339209585366,0.00026612145831166,9.75374301461582e-06,2.83521874848949e-05,2.31790192459494e-05,2,3
1.01432420778877,0.000250269261669281,9.71973605854815e-06,2.82643548287629e-05,2.31276253688667e-05,2,3
1.01525631972388,0.000236056272912607,9.68581993069573e-06,2.81767633175441e-05,2.3076233841344e-05,2,3
1.016188431659,0.000223254845983589,9.65199419097431e-06,2.80894118049473e-05,2.30248415509019e-05,2,3
1.01712054359411,0.000211674826216039,9.61825840169928e-06,2.80022991509921e-05,2.29734499306425e-05,2,3
1.01805265552922,0.000201156827936162,9.58461212727255e-06,2.79154242212104e-05,2.29220606350535e-05,2,3
1.01898476746434,0.000191566700927848,9.55105493446977e-06,2.78287858873803e-05,2.28706697556613e-05,2,3
1.01991687939945,0.000182791023309661,9.5175863922384e-06,2.77423830270106e-05,2.28192799478813e-05,2,3
1.02084899133456,0.000174733448116896,9.48420607166964e-06,2.76562145232609e-05,2.27678906902151e-05,2,3
1.02178110326968,0.000167311745553081,9.45091354613879e-06,2.75702792653115e-05,2.27165006719133e-05,2,3
1.02271321520479,0.0001604554060571,9.41770839115221e-06,2.74845761479614e-05,2.26651122978188e-05,2,3
1.0236453271399,0.000154103693349848,9.38459018434098e-06,2.7399104071612e-05,2.26137248937999e-05,2,3
1.02457743907502,0.000148204057874326,9.35155850554136e-06,2.73138619424763e-05,2.25623358300394e-05,2,3
1.02550955101013,0.000142710838957388,9.31861293667753e-06,2.72288486722788e-05,2.251094829639e-05,2,3
1.02644166294524,0.000137584198841066,9.28575306175308e-06,2.71440631782226e-05,2.24595586254034e-05,2,3
1.02737377488036,0.00013278924340133,9.25297846692093e-06,2.70595043831821e-05,2.2408169950238e-05,2,3
1.02830588681547,0.000128295293657609,9.22028874042142e-06,2.69751712155345e-05,2.23567816263445e-05,2,3
1.02923799875058,0.00012407527961182,9.18768347249252e-06,2.68910626089336e-05,2.23053927666802e-05,2,3
