freq_ratio,Q_stick,Q_free,Q_slip,Q_nl,NIT,FC
0.960494743537236,6.35952250122472e-05,7.10867043651631e-06,2.90326517030868e-05,2.21148992464414e-05,2,3
0.960727771521014,6.39394758091092e-05,7.10266908400013e-06,2.90107202698593e-05,2.21063539352524e-05,2,3
0.960960799504793,6.42877336424939e-05,7.09667225230232e-06,2.89888057415155e-05,2.20978016638622e-05,2,3
0.961193827488571,6.46400683233167e-05,7.0906799357357e-06,2.89669080970884e-05,2.20892380669245e-05,2,3
0.96142685547235,6.49965512754808e-05,7.08469212867759e-06,2.89450273158492e-05,2.20806647863341e-05,2,3
0.961659883456128,6.53572555886019e-05,7.07870882547252e-06,2.89231633769473e-05,2.207208265818e-05,2,3
0.961892911439906,6.57222560632037e-05,7.07273002047613e-06,2.89013162595736e-05,2.20634915278789e-05,2,3
0.962125939423685,6.60916292600315e-05,7.06675570807459e-06,2.88794859430322e-05,2.20548909013858e-05,2,3
0.962358967407463,6.64654535538636e-05,7.06078588264539e-06,2.88576724065983e-05,2.204628029774e-05,2,3
0.962591995391241,6.68438091851692e-05,7.05482053856476e-06,2.88358756295343e-05,2.20376620570338e-05,2,3
0.96282502337502,6.72267783173796e-05,7.04885967022251e-06,2.88140955911648e-05,2.20290320940406e-05,2,3
0.963058051358798,6.7614445089954e-05,7.04290327204404e-06,2.87923322709359e-05,2.20203974686744e-05,2,3
0.963291079342576,6.80068956821334e-05,7.03695133843746e-06,2.87705856482326e-05,2.20117499593539e-05,2,3
0.963524107326355,6.84042183732929e-05,7.0310038638187e-06,2.87488557024734e-05,2.20030947589682e-05,2,3
0.963757135310133,6.88065036050415e-05,7.02506084261519e-06,2.87271424131126e-05,2.19944273904888e-05,2,3
0.963990163293911,6.92138440500457e-05,7.01912226924981e-06,2.87054457595951e-05,2.19857552518767e-05,2,3
0.96422319127769,6.96263346751606e-05,7.01318813818607e-06,2.86837657215094e-05,2.19770713254474e-05,2,3
0.964456219261468,7.00440728192861e-05,7.00725844385647e-06,2.86621022783342e-05,2.1968380984855e-05,2,3
0.964689247245246,7.04671582592566e-05,7.00133318074298e-06,2.86404554097311e-05,2.19596784605785e-05,2,3
0.964922275229025,7.08956932931225e-05,6.99541234329841e-06,2.8618825095248e-05,2.195096919325e-05,2,3
0.965155303212803,7.13297828122416e-05,6.98949592602273e-06,2.85972113146149e-05,2.19422498402079e-05,2,3
0.965388331196581,7.17695343922903e-05,6.98358392336305e-06,2.8575614047363e-05,2.19335212671056e-05,2,3
0.96562135918036,7.22150583682859e-05,6.97767632982268e-06,2.85540332732331e-05,2.19247844367711e-05,2,3
0.965854387164138,7.26664679288493e-05,6.97177313989155e-06,2.85324689719129e-05,2.19160389586034e-05,2,3
0.966087415147916,7.31238792033131e-05,6.96587434811709e-06,2.85109211233062e-05,2.19072848610499e-05,2,3
0.966320443131695,7.35874113655185e-05,6.95997994897373e-06,2.84893897070488e-05,2.18985192047387e-05,2,3
0.966553471115473,7.40571867212936e-05,6.95408993700832e-06,2.84678747030386e-05,2.18897473046869e-05,2,3
0.966786499099252,7.45333308208322e-05,6.94820430673111e-06,2.84463760910428e-05,2.18809672661104e-05,2,3
0.96701952708303,7.50159725569009e-05,6.94232305269486e-06,2.84248938509835e-05,2.18721769962445e-05,2,3
0.967252555066808,7.55052442828485e-05,6.93644616943886e-06,2.84034279627367e-05,2.18633767082221e-05,2,3
0.967485583050587,7.60012819216223e-05,6.93057365152641e-06,2.83819784062622e-05,2.18545684776887e-05,2,3
0.967718611034365,7.65042250910828e-05,6.92470549350115e-06,2.83605451614533e-05,2.1845753037023e-05,2,3
0.967951639018143,7.70142172233677e-05,6.91884168994376e-06,2.83391282083349e-05,2.1836927695642e-05,2,3
0.968184667001922,7.75314056949741e-05,6.9129822354497e-06,2.83177275269888e-05,2.18280925660367e-05,2,3
0.9684176949857,7.80559419683783e-05,6.90712712455901e-06,2.82963430972918e-05,2.18192503389072e-05,2,3
0.968650722969478,7.85879817202163e-05,6.9012763518991e-06,2.8274974899446e-05,2.18103977161756e-05,2,3
0.968883750953257,7.91276849948292e-05,6.89542991207283e-06,2.82536229135604e-05,2.18015385824802e-05,2,3
0.969116778937035,7.96752163585953e-05,6.88958779965562e-06,2.8232287119643e-05,2.17926706188024e-05,2,3
0.969349806920813,8.02307450470767e-05,6.88375000930679e-06,2.82109674980116e-05,2.1783791004648e-05,2,3
0.969582834904592,8.07944451430192e-05,6.87791653559943e-06,2.81896640286687e-05,2.17749057101601e-05,2,3
0.96981586288837,8.13664957343264e-05,6.87208737320858e-06,2.8168376691989e-05,2.17660112779567e-05,2,3
0.970048890872148,8.19470811040341e-05,6.86626251675092e-06,2.8147105468134e-05,2.17571084183354e-05,2,3
0.970281918855927,8.25363909099999e-05,6.8604419608743e-06,2.81258503373832e-05,2.17481968884849e-05,2,3
0.970514946839705,8.31346203810386e-05,6.85462570023089e-06,2.81046112800286e-05,2.17392757626582e-05,2,3
0.970747974823483,8.37419705168805e-05,6.84881372949626e-06,2.80833882764488e-05,2.17303467060055e-05,2,3
0.970981002807262,8.43586483070106e-05,6.84300604331063e-06,2.80621813068941e-05,2.17214091918994e-05,2,3
0.97121403079104,8.49848669347111e-05,6.83720263639431e-06,2.80409903519078e-05,2.17124633426896e-05,2,3
0.971447058774818,8.56208460304466e-05,6.83140350337724e-06,2.80198153917039e-05,2.17035077196439e-05,2,3
0.971680086758597,8.62668118879709e-05,6.82560863898952e-06,2.79986564068633e-05,2.16945461070975e-05,2,3
0.971913114742375,8.69229977296698e-05,6.81981803791165e-06,2.79775133777841e-05,2.16855748162689e-05,2,3
0.972146142726153,8.75896439649032e-05,6.8140316948394e-06,2.79563862849241e-05,2.16765947315989e-05,2,3
0.972379170709932,8.82669984527735e-05,6.80824960453698e-06,2.79352751089872e-05,2.16676060695926e-05,2,3
0.97261219869371,8.8955316812426e-05,6.80247176166475e-06,2.79141798303021e-05,2.16586096213994e-05,2,3
0.972845226677488,8.96548626925058e-05,6.79669816098321e-06,2.78931004295598e-05,2.16496047710773e-05,2,3
0.973078254661267,9.03659081008633e-05,6.79092879721856e-06,2.7872036887334e-05,2.16405909274077e-05,2,3
0.973311282645045,9.10887337269836e-05,6.78516366511652e-06,2.7850989184262e-05,2.16315689726653e-05,2,3
0.973544310628824,9.18236292774308e-05,6.77940275944089e-06,2.78299573010504e-05,2.16225393160868e-05,2,3
0.973777338612602,9.25708938424555e-05,6.77364607492999e-06,2.7808941218316e-05,2.1613500606443e-05,2,3
0.97401036659638,9.3330836264337e-05,6.76789360634667e-06,2.7787940916762e-05,2.1604453364437e-05,2,3
0.974243394580159,9.41037755203223e-05,6.76214534849376e-06,2.77669563772394e-05,2.15953984112434e-05,2,3
0.974476422563937,9.48900411507898e-05,6.75640129612088e-06,2.7745987580405e-05,2.15863355759989e-05,2,3
0.974709450547715,9.56899736724338e-05,6.75066144400514e-06,2.77250345070187e-05,2.1577264207782e-05,2,3
0.974942478531494,9.65039250252641e-05,6.74492578698815e-06,2.77040971380724e-05,2.15681848332811e-05,2,3
0.975175506515272,9.73322590596549e-05,6.73919431984763e-06,2.76831754543283e-05,2.15590963165636e-05,2,3
0.97540853449905,9.81753520182893e-05,6.7334670373835e-06,2.76622694366298e-05,2.15500000404353e-05,2,3
0.975641562482829,9.90335930527854e-05,6.72774393441416e-06,2.76413790658853e-05,2.15408962387559e-05,2,3
0.975874590466607,9.9907384770664e-05,6.72202500576235e-06,2.7620504323026e-05,2.153178315642e-05,2,3
0.976107618450385,0.000100797143794739,6.71631024629309e-06,2.75996451891316e-05,2.15226634146791e-05,2,3
0.976340646434164,0.000101703301385383,6.7105996507805e-06,2.757880164495e-05,2.15135345359204e-05,2,3
0.976573674417942,0.000102626304029402,6.70489321413141e-06,2.75579736717217e-05,2.15043974897541e-05,2,3
0.97680670240172,0.000103566614133741,6.69919093116448e-06,2.7537161250359e-05,2.14952523543604e-05,2,3
0.977039730385499,0.00010452471069542,6.69349279673802e-06,2.751636436192e-05,2.1486098580396e-05,2,3
0.977272758369277,0.000105501090028221,6.68779880576304e-06,2.74955829876558e-05,2.14769379625513e-05,2,3
0.977505786353055,0.000106496266544586,6.68210895305238e-06,2.74748171084652e-05,2.14677701480162e-05,2,3
0.977738814336834,0.000107510773529029,6.67642323353204e-06,2.74540667056511e-05,2.14585917016518e-05,2,3
0.977971842320612,0.000108545164001937,6.67074164207859e-06,2.74333317603469e-05,2.14494071682043e-05,2,3
0.97820487030439,0.000109600011599879,6.66506417356865e-06,2.74126122536778e-05,2.14402146344129e-05,2,3
0.978437898288169,0.000110675911501154,6.65939082291715e-06,2.73919081669123e-05,2.14310125468609e-05,2,3
0.978670926271947,0.000111773481412069,6.65372158503727e-06,2.73712194813147e-05,2.14218035817646e-05,2,3
0.978903954255726,0.000112893362593714,6.64805645486422e-06,2.73505461782293e-05,2.14125850547836e-05,2,3
0.979136982239504,0.000114036220962235,6.64239542727505e-06,2.73298882387879e-05,2.14033612833066e-05,2,3
0.979370010223282,0.000115202748200983,6.63673849725253e-06,2.73092456445071e-05,2.13941281475823e-05,2,3
0.97960303820706,0.000116393662997581,6.63108565970049e-06,2.72886183766191e-05,2.13848872482138e-05,2,3
0.979836066190839,0.000117609712286144,6.62543690957687e-06,2.72680064165551e-05,2.13756376373605e-05,2,3
0.980069094174617,0.000118851672594301,6.61979224182452e-06,2.72474097456844e-05,2.13663821609416e-05,2,3
0.980302122158396,0.000120120351434361,6.61415165142514e-06,2.72268283455274e-05,2.13571165713725e-05,2,3
0.980535150142174,0.000121416588806469,6.60851513331772e-06,2.72062621974447e-05,2.13478444538882e-05,2,3
0.980768178125952,0.000122741258732216,6.60288268249145e-06,2.71857112829811e-05,2.13385635047366e-05,2,3
0.981001206109731,0.000124095270918324,6.59725429390945e-06,2.71651755835837e-05,2.13292761948343e-05,2,3
0.981234234093509,0.000125479572471082,6.59162996258786e-06,2.71446550809009e-05,2.1319979480668e-05,2,3
0.981467262077287,0.000126895149738121,6.58600968350135e-06,2.71241497564234e-05,2.13106754545226e-05,2,3
0.981700290061066,0.000128343030216747,6.58039345166258e-06,2.71036595917848e-05,2.13013638173434e-05,2,3
0.981933318044844,0.000129824284602188,6.57478126205641e-06,2.70831845685146e-05,2.12920447578997e-05,2,3
0.982166346028622,0.000131340028892201,6.56917310971087e-06,2.7062724668305e-05,2.12827164686664e-05,2,3
0.982399374012401,0.000132891426663065,6.5635689896483e-06,2.70422798728227e-05,2.12733830542043e-05,2,3
0.982632401996179,0.000134479691424834,6.55796889690623e-06,2.70218501637915e-05,2.12640403081898e-05,2,3
0.982865429979957,0.000136106089136359,6.55237282650799e-06,2.70014355228905e-05,2.12546901922104e-05,2,3
0.983098457963736,0.000137771940819431,6.54678077349213e-06,2.69810359318453e-05,2.12453313339746e-05,2,3
0.983331485947514,0.000139478625321568,6.54119273293946e-06,2.69606513725416e-05,2.1235966818768e-05,2,3
0.983564513931292,0.000141227582265959,6.53560869985907e-06,2.69402818266003e-05,2.12265921592577e-05,2,3
0.983797541915071,0.000143020315068502,6.53002866933623e-06,2.69199272759235e-05,2.12172118572974e-05,2,3
0.984030569898849,0.000144858394187479,6.52445263644524e-06,2.68995877023775e-05,2.12078227786059e-05,2,3
0.984263597882627,0.000146743460503456,6.51888059625289e-06,2.68792630877944e-05,2.11984266948629e-05,2,3
0.984496625866406,0.000148677228866992,6.51331254384322e-06,2.68589534140722e-05,2.11890237177145e-05,2,3
0.984729653850184,0.000150661491816547,6.50774847433163e-06,2.68386586632235e-05,2.11796109264349e-05,2,3
0.984962681833962,0.000152698123506579,6.50218838277496e-06,2.68183788170518e-05,2.11701919510997e-05,2,3
0.985195709817741,0.00015478908375723,6.49663226429351e-06,2.67981138575869e-05,2.11607655317589e-05,2,3
0.985428737801519,0.000156936422326475,6.49108011399745e-06,2.67778637668235e-05,2.11513314779043e-05,2,3
0.985661765785298,0.000159142283357927,6.48553192700427e-06,2.67576285267881e-05,2.11418873243901e-05,2,3
0.985894793769076,0.000161408909995163,6.4799876984442e-06,2.67374081195497e-05,2.11324381830791e-05,2,3
0.986127821752854,0.000163738649188157,6.47444742343647e-06,2.67172025271373e-05,2.11229818287413e-05,2,3
0.986360849736633,0.000166133956639082,6.46891109712262e-06,2.66970117316627e-05,2.11135173185723e-05,2,3
0.986593877720411,0.000168597401922281,6.46337871465367e-06,2.66768357152751e-05,2.11040455186193e-05,2,3
0.986826905704189,0.000171131673741705,6.45785027115972e-06,2.66566744600437e-05,2.10945662471303e-05,2,3
0.987059933687968,0.000173739585268518,6.45232576181045e-06,2.66365279481848e-05,2.10850783006831e-05,2,3
0.987292961671746,0.000176424079591326,6.44680518178022e-06,2.66163961619355e-05,2.10755834949853e-05,2,3
0.987525989655524,0.0001791882352123,6.44128852621676e-06,2.65962790834282e-05,2.10660827743426e-05,2,3
0.987759017639303,0.00018203527146953,6.4357757903097e-06,2.65761766949555e-05,2.10565721596924e-05,2,3
0.987992045623081,0.000184968553963505,6.43026696923158e-06,2.65560889787464e-05,2.10470551160884e-05,2,3
0.988225073606859,0.000187991599729075,6.4247620581893e-06,2.65360159171561e-05,2.10375317520365e-05,2,3
0.988458101590638,0.000191108082251254,6.41926105236963e-06,2.65159574924636e-05,2.10279999904361e-05,2,3
0.988691129574416,0.000194321835982959,6.41376394697716e-06,2.64959136870189e-05,2.10184601689172e-05,2,3
0.988924157558194,0.00019763686038683,6.40827073721796e-06,2.64758844831719e-05,2.1008913858476e-05,2,3
0.989157185541973,0.000201057323217736,6.40278141831253e-06,2.64558698633274e-05,2.09993587421312e-05,2,3
0.989390213525751,0.000204587562838053,6.39729598549735e-06,2.64358698099543e-05,2.09897978804396e-05,2,3
0.989623241509529,0.00020823208934028,6.39181443396326e-06,2.64158843053468e-05,2.09802297220748e-05,2,3
0.989856269493308,0.000211995583966693,6.38633675896994e-06,2.63959133320594e-05,2.09706541290481e-05,2,3
0.990089297477086,0.000215882896693277,6.38086295576678e-06,2.63759568726017e-05,2.09610719108844e-05,2,3
0.990322325460864,0.000219899041272527,6.37539301959106e-06,2.63560149094452e-05,2.09514783758733e-05,2,3
0.990555353444643,0.000224049187199276,6.36992694569599e-06,2.63360874251157e-05,2.09418817908158e-05,2,3
0.990788381428421,0.000228338647973262,6.36446472935193e-06,2.63161744022083e-05,2.09322775315934e-05,2,3
0.9910214094122,0.000232772864771588,6.35900636582793e-06,2.62962758233059e-05,2.09226637802553e-05,2,3
0.991254437395978,0.000237357384557817,6.35355185039996e-06,2.62763916710207e-05,2.09130437880053e-05,2,3
0.991487465379756,0.000242097831495945,6.34810117830802e-06,2.62565219278363e-05,2.09034173628733e-05,2,3
0.991720493363534,0.000246999870150505,6.34265434490253e-06,2.62366665766387e-05,2.08937835033526e-05,2,3
0.991953521347313,0.000252069159261237,6.33721134543827e-06,2.62168255999605e-05,2.08841415079019e-05,2,3
0.992186549331091,0.000257311293662339,6.33177217521294e-06,2.61969989804994e-05,2.08744928853115e-05,2,3
0.99241957731487,0.000262731732625176,6.3263368295546e-06,2.61771867010579e-05,2.08648361436058e-05,2,3
0.992652605298648,0.000268335711980207,6.32090530375198e-06,2.61573887442971e-05,2.08551743077423e-05,2,3
0.992885633282426,0.000274128137050522,6.31547759315733e-06,2.61376050931135e-05,2.08455024633654e-05,2,3
0.993118661266205,0.000280113453450157,6.31005369306038e-06,2.61178357301708e-05,2.08358247008958e-05,2,3
0.993351689249983,0.000286295491770034,6.30463359882547e-06,2.60980806384102e-05,2.08261394990325e-05,2,3
0.993584717233761,0.000292677282678333,6.29921730575891e-06,2.60783398005577e-05,2.08164479194189e-05,2,3
0.99381774521754,0.00029926083774924,6.29380480922084e-06,2.60586131995384e-05,2.08067494304434e-05,2,3
0.994050773201318,0.000306046891974192,6.28839610456528e-06,2.60389008182544e-05,2.07970423169319e-05,2,3
0.994283801185096,0.000313034603400084,6.28299118713747e-06,2.60192026395782e-05,2.07873285447558e-05,2,3
0.994516829168875,0.000320221205729525,6.27759005230385e-06,2.59995186464576e-05,2.07776083248644e-05,2,3
0.994749857152653,0.000327601610604278,6.27219269543893e-06,2.59798488218717e-05,2.07678803994496e-05,2,3
0.994982885136431,0.000335167957268621,6.26679911191347e-06,2.5960193148786e-05,2.07581457388362e-05,2,3
0.99521591312021,0.000342909109427632,6.26140929711937e-06,2.5940551610244e-05,2.07484029411935e-05,2,3
0.995448941103988,0.000350810102157642,6.25602324643927e-06,2.59209241892545e-05,2.07386535757975e-05,2,3
0.995681969087767,0.000358851545714353,6.25064095525122e-06,2.59013108688122e-05,2.07288991388169e-05,2,3
0.995914997071545,0.000367008998710116,6.24526241898138e-06,2.58817116320873e-05,2.07191355624038e-05,2,3
0.996148025055323,0.000375252330865302,6.23988763301041e-06,2.58621264620816e-05,2.07093644633469e-05,2,3
0.996381053039101,0.000383545103343102,6.23451659278091e-06,2.58425553420278e-05,2.06995874395578e-05,2,3
0.99661408102288,0.000391844006548734,6.22914929369327e-06,2.58229982550011e-05,2.06898031579935e-05,2,3
0.996847109006658,0.000400098405371305,6.22378573116948e-06,2.58034551841572e-05,2.06800126508933e-05,2,3
0.997080136990436,0.000408250054487568,6.21842590065481e-06,2.57839261127377e-05,2.06702127308806e-05,2,3
0.997313164974215,0.000416233056122376,6.21306979756439e-06,2.57644110238769e-05,2.06604082582201e-05,2,3
0.997546192957993,0.000423974139189034,6.20771741736624e-06,2.57449099008953e-05,2.06505964149244e-05,2,3
0.997779220941772,0.000431393339783909,6.20236875548981e-06,2.5725422726984e-05,2.0640777266792e-05,2,3
0.99801224892555,0.000438405153177019,6.19702380740927e-06,2.57059494854893e-05,2.06309503731108e-05,2,3
0.998245276909328,0.000444920207508206,6.19168256857141e-06,2.56864901596581e-05,2.06211171780463e-05,2,3
0.998478304893106,0.000450847473198876,6.18634503445185e-06,2.56670447328482e-05,2.06112770079384e-05,2,3
0.998711332876885,0.000456096973976159,6.18101120051366e-06,2.56476131883691e-05,2.06014294018988e-05,2,3
0.998944360860663,0.000460582904888909,6.17568106225532e-06,2.5628195509657e-05,2.05915758637409e-05,2,3
0.999177388844442,0.000464226998765533,6.17035461515615e-06,2.56087916800845e-05,2.05817143441426e-05,2,3
0.99941041682822,0.00046696192341156,6.1650318546978e-06,2.55894016830313e-05,2.05718464548813e-05,2,3
0.999643444811998,0.000468734450213618,6.15971277637982e-06,2.55700255019373e-05,2.05619716956549e-05,2,3
0.999876472795777,0.000469508121388919,6.15439737571622e-06,2.55506631203047e-05,2.05520887987931e-05,2,3
1.00010950077955,0.000469265165461489,6.1490856482194e-06,2.55313145216225e-05,2.05422012785444e-05,2,3
1.00034252876333,0.00046800747006144,6.14377758940131e-06,2.55119796893838e-05,2.05323054822796e-05,2,3
1.00057555674711,0.000465756511212955,6.13847319476434e-06,2.54926586070442e-05,2.05224034427463e-05,2,3
1.00080858473089,0.000462552245107755,6.13317245986428e-06,2.54733512582553e-05,2.05124936816595e-05,2,3
1.00104161271467,0.000458451074235443,6.12787538022572e-06,2.54540576265552e-05,2.05025777076806e-05,2,3
1.00127464069845,0.000453523087434678,6.1225819513832e-06,2.54347776955211e-05,2.04926539895092e-05,2,3
1.00150766868223,0.000447848829413152,6.1172921688826e-06,2.54155114487675e-05,2.04827236697215e-05,2,3
1.001740696666,0.000441515873837553,6.11200602827425e-06,2.53962588699284e-05,2.04727881856849e-05,2,3
1.00197372464978,0.000434615457293545,6.10672352513337e-06,2.53770199427327e-05,2.04628441874027e-05,2,3
1.00220675263356,0.000427239386904963,6.10144465499935e-06,2.53577946507686e-05,2.04528936105898e-05,2,3
1.00243978061734,0.000419477374237939,6.09616941345755e-06,2.53385829778019e-05,2.04429353708032e-05,2,3
1.00267280860112,0.000411414882972652,6.09089779607434e-06,2.53193849075282e-05,2.04329730202683e-05,2,3
1.0029058365849,0.000403131518783854,6.08562979844581e-06,2.5300200423747e-05,2.04230021724588e-05,2,3
1.00313886456867,0.000394699941399356,6.08036541614197e-06,2.52810295101703e-05,2.04130237763469e-05,2,3
1.00337189255245,0.00038618524548452,6.07510464475917e-06,2.52618721505992e-05,2.040303943283e-05,2,3
1.00360492053623,0.000377644736700648,6.06984747990439e-06,2.52427283288798e-05,2.03930487108903e-05,2,3
1.00383794852001,0.000369128022064661,6.06459391715545e-06,2.52235980287484e-05,2.03830522377332e-05,2,3
1.00407097650379,0.000360677334935668,6.0593439521567e-06,2.52044812341863e-05,2.03730470260361e-05,2,3
1.00430400448757,0.000352328021969947,6.0540975805217e-06,2.51853779290631e-05,2.03630356845217e-05,2,3
1.00453703247134,0.000344109130769456,6.04885479785243e-06,2.51662880972062e-05,2.03530173588389e-05,2,3
1.00477006045512,0.00033604404835003,6.04361559978091e-06,2.5147211722553e-05,2.03429927698731e-05,2,3
1.0050030884389,0.000328151152048932,6.03837998194628e-06,2.51281487890663e-05,2.03329601113354e-05,2,3
1.00523611642268,0.00032044444532907,6.03314793999515e-06,2.51090992807389e-05,2.03229229317245e-05,2,3
1.00546914440646,0.000312934159479466,6.02791946955531e-06,2.50900631814929e-05,2.03128778802058e-05,2,3
1.00570217239024,0.000305627309579992,6.02269456629115e-06,2.50710404753859e-05,2.03028251940909e-05,2,3
1.00593520037401,0.000298528198231889,6.01747322586012e-06,2.50520311464507e-05,2.02927680471319e-05,2,3
1.00616822835779,0.00029163886503371,6.01225544390948e-06,2.50330351786817e-05,2.02827030897545e-05,2,3
1.00640125634157,0.000284959482419265,6.00704121610853e-06,2.50140525561568e-05,2.02726313206755e-05,2,3
1.00663428432535,0.000278488700354571,6.00183053815342e-06,2.49950832630498e-05,2.02625537079206e-05,2,3
1.00686731230913,0.000272223943486206,5.99662340569078e-06,2.49761272833543e-05,2.02524691311479e-05,2,3
1.00710034029291,0.000266161665489542,5.99141981444646e-06,2.49571846013579e-05,2.024237805571e-05,2,3
1.00733336827668,0.000260297564473411,5.98621976006888e-06,2.49382552010587e-05,2.02322790752004e-05,2,3
1.00756639626046,0.000254626764761844,5.9810232382664e-06,2.49193390666764e-05,2.02221743434108e-05,2,3
1.00779942424424,0.000249143968674815,5.97583024476811e-06,2.49004361825134e-05,2.02120637376112e-05,2,3
1.00803245222802,0.000243843582608823,5.97064077525299e-06,2.48815465326815e-05,2.02019465510673e-05,2,3
1.0082654802118,0.000238719821096196,5.9654548254467e-06,2.48626701014656e-05,2.01918225344174e-05,2,3
1.00849850819558,0.000233766791884892,5.96027239105094e-06,2.48438068730658e-05,2.01816903987867e-05,2,3
1.00873153617935,0.000228978565069578,5.9550934678144e-06,2.48249568318512e-05,2.01715531693739e-05,2,3
1.00896456416313,0.000224349228590772,5.94991805143764e-06,2.48061199620174e-05,2.0161408945381e-05,2,3
1.00919759214691,0.000219872932533224,5.94474613770642e-06,2.478729624807e-05,2.01512591304943e-05,2,3
1.00943062013069,0.000215543923662227,5.93957772229652e-06,2.47684856741152e-05,2.01411015527059e-05,2,3
1.00966364811447,0.000211356572415515,5.93441280100202e-06,2.47496882246905e-05,2.0130938026655e-05,2,3
1.00989667609825,0.000207305392968898,5.92925136955821e-06,2.47309038841208e-05,2.01207669900779e-05,2,3
1.01012970408202,0.00020338505816052,5.92409342373212e-06,2.47121326368425e-05,2.01105899684152e-05,2,3
1.0103627320658,0.000199590409833878,5.91893895926983e-06,2.46933744672226e-05,2.01004070644939e-05,2,3
1.01059576004958,0.000195916465676831,5.91378797196092e-06,2.46746293597826e-05,2.00902166213304e-05,2,3
1.01082878803336,0.000192358422988004,5.90864045755901e-06,2.46558972989147e-05,2.0080020980869e-05,2,3
1.01106181601714,0.000188911660236059,5.90349641187063e-06,2.46371782692034e-05,2.00698184771145e-05,2,3
1.01129484400092,0.000185571736574613,5.89835583065384e-06,2.46184722550588e-05,2.00596091373518e-05,2,3
1.01152787198469,0.000182334390008502,5.8932187097045e-06,2.45997792410312e-05,2.00493920713361e-05,2,3
1.01176089996847,0.000179195534314694,5.88808504483706e-06,2.4581099211731e-05,2.0039171815786e-05,2,3
1.01199392795225,0.00017615125505652,5.88295483182858e-06,2.4562432151642e-05,2.00289428003116e-05,2,3
1.01222695593603,0.000173197805018103,5.87782806651616e-06,2.45437780454614e-05,2.00187076864038e-05,2,3
1.01245998391981,0.00017033159903671,5.87270474468944e-06,2.45251368777168e-05,2.00084661053724e-05,2,3
1.01269301190359,0.000167549208592193,5.86758486216858e-06,2.45065086330434e-05,1.99982177300471e-05,2,3
1.01292603988736,0.000164847356132266,5.86246841478968e-06,2.4487893296144e-05,1.99879643361861e-05,2,3
1.01315906787114,0.000162222909265318,5.85735539836189e-06,2.44692908516088e-05,1.99777026097599e-05,2,3
1.01339209585492,0.000159672874974452,5.85224580874773e-06,2.44507012842411e-05,1.99674356741861e-05,2,3
1.0136251238387,0.00015719439375532,5.84713964175956e-06,2.44321245786461e-05,1.99571617906498e-05,2,3
1.01385815182248,0.000154784733918345,5.8420368932471e-06,2.44135607195751e-05,1.99468837535812e-05,2,3
1.01409117980626,0.00015244128595041,5.8369375590839e-06,2.43950096918624e-05,1.99365960011113e-05,2,3
1.01432420779003,0.000150161556988902,5.83184163510066e-06,2.43764714801866e-05,1.99263033639279e-05,2,3
1.01455723577381,0.00014794316552674,5.82674911717604e-06,2.43579460694039e-05,1.9916004013616e-05,2,3
1.01479026375759,0.000145783836203383,5.82166000115712e-06,2.43394334442547e-05,1.99056997401427e-05,2,3
1.01502329174137,0.000143681394866162,5.81657428294102e-06,2.43209335896603e-05,1.9895387542207e-05,2,3
1.01525631972515,0.000141633763735473,5.8114919583853e-06,2.43024464904021e-05,1.98850703003541e-05,2,3
1.01548934770893,0.000139638956839688,5.80641302338284e-06,2.42839721313877e-05,1.98747443476601e-05,2,3
1.0157223756927,0.000137695075589808,5.80133747381131e-06,2.42655104974697e-05,1.98644150281388e-05,2,3
1.01595540367648,0.000135800304587994,5.79626530557711e-06,2.42470615736097e-05,1.98540771537404e-05,2,3
1.01618843166026,0.000133952907584182,5.79119651456628e-06,2.42286253446885e-05,1.98437348804838e-05,2,3
1.01642145964404,0.000132151223663093,5.78613109668234e-06,2.42102017956579e-05,1.98333855331294e-05,2,3
1.01665448762782,0.000130393663594163,5.78106904786155e-06,2.41917909115852e-05,1.98230285421273e-05,2,3
1.0168875156116,0.000128678706324487,5.77601036397926e-06,2.41733926773201e-05,1.98126671174546e-05,2,3
1.01712054359537,0.000127004895718574,5.77095504098526e-06,2.41550070779771e-05,1.98022981748635e-05,2,3
1.01735357157915,0.00012537083738034,5.76590307478548e-06,2.413663409852e-05,1.97919238363475e-05,2,3
1.01758659956293,0.000123775195690671,5.76085446132596e-06,2.4118273724052e-05,1.97815438770739e-05,2,3
1.01781962754671,0.000122216690962483,5.75580919652511e-06,2.40999259395792e-05,1.97711564579616e-05,2,3
1.01805265553049,0.000120694096750869,5.75076727632872e-06,2.40815907302115e-05,1.97607631623521e-05,2,3
1.01828568351427,0.000119206237317062,5.74572869669776e-06,2.40632680811039e-05,1.9750362487118e-05,2,3
1.01851871149804,0.000117751985176529,5.7406934535719e-06,2.40449579773452e-05,1.97399575303621e-05,2,3
1.01875173948182,0.000116330258824211,5.73566154290512e-06,2.40266604040737e-05,1.97295453621236e-05,2,3
1.0189847674656,0.00011494002055149,5.730632960662e-06,2.40083753464622e-05,1.9719127656946e-05,2,3
1.01921779544938,0.000113580274369575,5.72560770280054e-06,2.3990102789666e-05,1.97087025695738e-05,2,3
1.01945082343316,0.000112250064065295,5.72058576530566e-06,2.39718427189355e-05,1.96982714878516e-05,2,3
1.01968385141694,0.000110948471322479,5.71556714414319e-06,2.3953595119452e-05,1.9687835632283e-05,2,3
1.01991687940071,0.000109674613978452,5.71055183531253e-06,2.39353599765212e-05,1.96773921450805e-05,2,3
