freq_ratio,Q_stick,Q_free,Q_slip,Q_nl,NIT,FC
1.06186191647926,5.87697163261944e-05,8.63644687224411e-06,2.46206071270064e-05,2.09552706958406e-05,2,3
1.06559036421972,5.49592831470193e-05,8.50965969879832e-06,2.43070448955724e-05,2.07434129933773e-05,2,3
1.06931881196017,5.15543727370102e-05,8.38406053163493e-06,2.3996532547284e-05,2.0531490645514e-05,2,3
1.07304725970062,4.84934906751703e-05,8.25962655919764e-06,2.36890131931087e-05,2.03194493963812e-05,2,3
1.07677570744108,4.57269487323522e-05,8.13633538082284e-06,2.33844309895432e-05,2.01072214854336e-05,2,3
1.08050415518153,4.32141666791796e-05,8.01416499530336e-06,2.30827311099177e-05,1.98947345990404e-05,2,3
1.08423260292198,4.09216804117788e-05,7.89309378981253e-06,2.27838597166437e-05,1.96819172816593e-05,2,3
1.08796105066244,3.88216500598021e-05,7.77310052920809e-06,2.24877639343798e-05,1.94687008226388e-05,2,3
1.09168949840289,3.68907277570596e-05,7.6541643454444e-06,2.21943918235183e-05,1.9255017731863e-05,2,3
1.09541794614335,3.51091879719801e-05,7.53626472747247e-06,2.19036923548549e-05,1.90408148889211e-05,2,3
1.0991463938838,3.34602520926912e-05,7.4193815112246e-06,2.16156153845019e-05,1.8826044288129e-05,2,3
1.10287484162425,3.19295585267113e-05,7.30349487001353e-06,2.13301116298355e-05,1.86106686144449e-05,2,3
1.10660328936471,3.05047430459189e-05,7.18858530510396e-06,2.10471326458676e-05,1.83946597220135e-05,2,3
1.11033173710516,2.9175103541851e-05,7.07463363644513e-06,2.07666308020418e-05,1.81779917247841e-05,2,3
1.11406018484561,2.79313300471318e-05,6.96162099385157e-06,2.0488559260137e-05,1.79606413639074e-05,2,3
1.11778863258607,2.67652856758328e-05,6.84952880820409e-06,2.02128719522237e-05,1.7742582683388e-05,2,3
1.12151708032652,2.56698276310279e-05,6.73833880300939e-06,1.99395235595279e-05,1.75237859832629e-05,2,3
1.12524552806697,2.46386599881217e-05,6.62803298601938e-06,1.96684694914307e-05,1.73042089948315e-05,2,3
1.12897397580743,2.36662118692925e-05,6.51859364125079e-06,1.93996658654764e-05,1.70838009311308e-05,2,3
1.13270242354788,2.27475360432987e-05,6.41000332106196e-06,1.91330694875085e-05,1.68624965484646e-05,2,3
1.13643087128834,2.1878224067835e-05,6.30224483837005e-06,1.88686378321678e-05,1.66402104555828e-05,2,3
1.14015931902879,2.10543349125782e-05,6.19530125928944e-06,1.86063290244191e-05,1.64168375475979e-05,2,3
1.14388776676924,2.02723346275407e-05,6.08915589564781e-06,1.83461018207792e-05,1.6192240530285e-05,2,3
1.1476162145097,1.9529045116676e-05,5.98379229791832e-06,1.80879155915579e-05,1.59662333578702e-05,2,3
1.15134466225015,1.88216004518944e-05,5.87919424819825e-06,1.78317303032179e-05,1.57385579750139e-05,2,3
1.1550731099906,1.81474094650375e-05,5.77534575336818e-06,1.75775065011597e-05,1.55088543425503e-05,2,3
1.15880155773106,1.75041235900955e-05,5.67223103840571e-06,1.73252052928766e-05,1.52766044271452e-05,2,3
1.16253000547151,1.68896091166768e-05,5.5698345399099e-06,1.70747883316153e-05,1.50410775851803e-05,2,3
1.16625845321196,1.63019231634686e-05,5.46814089964773e-06,1.68262178000599e-05,1.48012393371386e-05,2,3
1.16998690095242,1.57392928048034e-05,5.36713495844539e-06,1.6579456394852e-05,1.45556526991845e-05,2,3
1.17371534869287,1.52000968758957e-05,5.26680174999592e-06,1.63344673108606e-05,1.43023225318574e-05,2,3
1.17744379643332,1.46828500662376e-05,5.16712649501517e-06,1.60912142262821e-05,1.40384893688871e-05,2,3
1.18117224417378,1.41861889708006e-05,5.06809459535462e-06,1.58496612875891e-05,1.37603478291655e-05,2,3
1.18490069191423,1.37088598251859e-05,4.96969162842302e-06,1.56097730951797e-05,1.34627277118734e-05,2,3
1.18862913965468,1.32497076909359e-05,4.87190334160874e-06,1.53715146889689e-05,1.3139031138624e-05,2,3
1.19235758739514,1.28076668958682e-05,4.77471564690602e-06,1.5134851534424e-05,1.27825823472528e-05,2,3
1.19608603513559,1.23817525626268e-05,4.67811461571242e-06,1.48997495089145e-05,1.23920345970778e-05,2,3
1.19981448287604,1.19710530830243e-05,4.58208647366378e-06,1.46661748880775e-05,1.19800484115389e-05,2,3
1.2035429306165,1.15747234180289e-05,4.48661759565134e-06,1.44340943325043e-05,1.15699837012965e-05,2,3
1.20727137835695,1.11919791198801e-05,4.39169450112654e-06,1.42034748750089e-05,1.11776605142401e-05,2,3
1.2109998260974,1.08220909857773e-05,4.29730384929446e-06,1.39742839074612e-05,1.08057678728334e-05,2,3
1.21472827383786,1.04643802684587e-05,4.20343243471188e-06,1.37464891684409e-05,1.0451269873336e-05,2,3
1.21845672157831,1.01182143758097e-05,4.11006718288607e-06,1.3520058730679e-05,1.01106387997297e-05,2,3
1.22218516931876,9.78300300310254e-06,4.01719514617113e-06,1.32949609889979e-05,9.78129609820701e-06,2,3
1.22591361705922,9.45819464748726e-06,3.92480349977561e-06,1.30711646482014e-05,9.46159601652846e-06,2,3
1.22964206479967,9.14327346156681e-06,3.83287953799373e-06,1.2848638711231e-05,9.15054555920708e-06,2,3
1.23337051254013,8.83775640867087e-06,3.74141067078934e-06,1.26273524677469e-05,8.84754520168581e-06,2,3
1.23709896028058,8.54119068569777e-06,3.65038442046791e-06,1.24072754824798e-05,8.55224216738583e-06,2,3
1.24082740802103,8.25315138535892e-06,3.55978841865711e-06,1.21883775837944e-05,8.2644085980017e-06,2,3
1.24455585576149,7.97323937290123e-06,3.46961040388335e-06,1.19706288530573e-05,7.98388860038114e-06,2,3
1.24828430350194,7.70107935304603e-06,3.37983821912686e-06,1.1753999613189e-05,7.71054865921575e-06,2,3
1.2520127512424,7.43631810949959e-06,3.29045981012145e-06,1.15384604181207e-05,7.44425055521077e-06,2,3
1.25574119898285,7.17862289843495e-06,3.20146322409068e-06,1.1323982042235e-05,7.18485037802679e-06,2,3
1.2594696467233,6.92767998057343e-06,3.11283660898139e-06,1.11105354697027e-05,6.93217721713949e-06,2,3
1.26319809446376,6.68319327884254e-06,3.02456821358899e-06,1.08980918844466e-05,6.68603933062653e-06,2,3
1.26692654220421,6.44488314881701e-06,2.93664638840576e-06,1.06866226599421e-05,6.44622611550912e-06,2,3
1.27065498994466,6.21248525147512e-06,2.84905958749947e-06,1.04760993492572e-05,6.21251238767368e-06,2,3
1.27438343768512,5.98574951893556e-06,2.76179637171629e-06,1.02664936754892e-05,5.98467130125557e-06,2,3
1.27811188542557,5.76443920421326e-06,2.67484541328381e-06,1.00577775221824e-05,5.7624654066913e-06,2,3
1.28184033316603,5.54833000765717e-06,2.58819550226696e-06,9.84992292401148e-06,5.54565977597719e-06,2,3
1.28556878090648,5.33720927365411e-06,2.50183555537835e-06,9.64290205792715e-06,5.33402777680313e-06,2,3
1.28929722864693,5.13087525095239e-06,2.41575462746025e-06,9.43668723425517e-06,5.12734557158262e-06,2,3
1.29302567638739,4.9291364120164e-06,2.32994192659962e-06,9.23125088837719e-06,4.92540154440246e-06,2,3
1.29675412412784,4.7318108263036e-06,2.24438683359826e-06,9.0265655725784e-06,4.72798678034769e-06,2,3
1.3004825718683,4.53872558370941e-06,2.15907892712167e-06,8.82260394841572e-06,4.53491062113401e-06,2,3
1.30421101960875,4.34971626448513e-06,2.07400801602739e-06,8.61933877944635e-06,4.3459880790522e-06,2,3
1.3079394673492,4.16462645297813e-06,1.98916418107671e-06,8.41674292461726e-06,4.16104268671828e-06,2,3
1.31166791508966,3.98330729243786e-06,1.90453782876807e-06,8.21478933209078e-06,3.97991258318993e-06,2,3
1.31539636283011,3.80561707967452e-06,1.82011976134228e-06,8.01345103402526e-06,3.80243747938575e-06,2,3
1.31912481057057,3.63142089789162e-06,1.73590126815246e-06,7.81270114192366e-06,3.62847787103805e-06,2,3
1.32285325831102,3.46059028805283e-06,1.65187424620006e-06,7.61251284337422e-06,3.45789213297542e-06,2,3
1.32658170605147,3.29300295878279e-06,1.56803136024508e-06,7.41285939958573e-06,3.29054868251867e-06,2,3
1.33031015379193,3.12854253725572e-06,1.48436625827453e-06,7.21371414470369e-06,3.12632996555717e-06,2,3
1.33403860153238,2.96709836423897e-06,1.40087386491934e-06,7.01505048678015e-06,2.96511656698896e-06,2,3
1.33776704927283,2.80856533904678e-06,1.31755078694852e-06,6.816841910821e-06,2.80680151984227e-06,2,3
1.34149549701329,2.65284382312617e-06,1.23439588304294e-06,6.61906198434397e-06,2.65128084474349e-06,2,3
1.34522394475374,2.49983961596561e-06,1.15141107988229e-06,6.42168436647225e-06,2.49846031585168e-06,2,3
1.3489523924942,2.34946402234433e-06,1.06860256587757e-06,6.22468282029358e-06,2.34825010325421e-06,2,3
1.35268084023465,2.20163404178499e-06,9.85982581501011e-07,6.02803123055026e-06,2.20056417604443e-06,2,3
1.3564092879751,2.05627272491616e-06,9.03572180553045e-07,5.83170362699635e-06,2.0553279529234e-06,2,3
1.36013773571556,1.91330976710284e-06,8.21405630173411e-07,5.63567421520988e-06,1.9124708732684e-06,2,3
1.36386618345601,1.77268244953287e-06,7.39537692860887e-07,5.43991741681663e-06,1.77193034165286e-06,2,3
1.36759463119647,1.63433710560309e-06,6.5805622617761e-07,5.24440792168329e-06,1.63365360400126e-06,2,3
1.37132307893692,1.49823140666077e-06,5.77105162197863e-07,5.04912075465674e-06,1.49759738603293e-06,2,3
1.37505152667737,1.36433797260664e-06,4.9692914288034e-07,4.85403136259824e-06,1.36373790707017e-06,2,3
1.37877997441783,1.23265020298547e-06,4.17967035785159e-07,4.65911572591002e-06,1.23206591008595e-06,2,3
1.38250842215828,1.1031919936151e-06,3.41066372938239e-07,4.46435050334834e-06,1.10260822016628e-06,2,3
1.38623686989874,9.7603458592721e-07,2.68027813435097e-07,4.26971322061303e-06,9.75433157985838e-07,2,3
1.38996531763919,8.51327265156263e-07,2.03110509252769e-07,4.07518251738925e-06,8.50692775115838e-07,2,3
1.39369376537964,7.29356777648585e-07,1.56842255326188e-07,3.88073847346131e-06,7.28670078579405e-07,2,3
1.3974222131201,6.10671116816562e-07,1.48030349483474e-07,3.68636304378638e-06,6.09907684391817e-07,2,3
1.40115066086055,4.9636122458528e-07,1.8232018888596e-07,3.49204064473877e-06,4.95492888319396e-07,2,3
1.404879108601,3.88769746598764e-07,2.42152870561697e-07,3.29775895502743e-06,3.87754494790873e-07,2,3
1.40860755634146,2.93435843408998e-07,3.13320883959213e-07,3.1035100249311e-06,2.92227149006764e-07,2,3
1.41233600408191,2.24075778807922e-07,3.89757642055644e-07,2.90929183932384e-06,2.22691475683946e-07,2,3
1.41606445182237,2.06073712682724e-07,4.68983351856742e-07,2.71511056201008e-06,2.04812091500502e-07,2,3
1.41979289956282,2.48877259531805e-07,5.49879337662532e-07,2.5209838281266e-06,2.48056874259134e-07,2,3
1.42352134730327,3.28254694349014e-07,6.31886965165996e-07,2.32694569609585e-06,3.27817680632664e-07,2,3
1.42724979504373,4.23169641057175e-07,7.1470398386167e-07,2.13305430906921e-06,4.22983329605849e-07,2,3
1.43097824278418,5.24524173013575e-07,7.98157107387316e-07,1.93940414394442e-06,5.24503254854732e-07,2,3
1.43470669052464,6.28632225965342e-07,8.82143178996321e-07,1.74614635694959e-06,6.28725856336879e-07,2,3
1.43843513826509,7.33855298706149e-07,9.66599709056436e-07,1.55352412231896e-06,7.34031017450768e-07,2,3
1.44216358600554,8.39390002831868e-07,1.05148909047775e-06,1.36193734797406e-06,8.39625527576724e-07,2,3
1.445892033746,9.44811689018555e-07,1.13678965294039e-06,1.17206888801319e-06,9.45090617927231e-07,2,3
1.44962048148645,1.04988437713187e-06,1.22249034770745e-06,9.85149863164721e-07,1.05019346959758e-06,2,3
1.45334892922691,1.15447357336097e-06,1.30858746115839e-06,8.03568552445189e-07,1.1548010875089e-06,2,3
1.45707737696736,1.25850285969722e-06,1.39508251235664e-06,6.32405230700372e-07,1.25883801238077e-06,2,3
1.46080582470781,1.36193075272624e-06,1.48198086850929e-06,4.83536766679098e-07,1.36226564245519e-06,2,3
1.46453427244827,1.46473764762009e-06,1.569290810331e-06,3.8476668880031e-07,1.46506317689043e-06,2,3
1.46826272018872,1.566918094089e-06,1.65702288773753e-06,3.78711961284441e-07,1.5672262267261e-06,2,3
1.47199116792917,1.6684760400587e-06,1.74518946765709e-06,4.69872600007271e-07,1.66875927709328e-06,2,3
1.47571961566963,1.76942180197309e-06,1.83380441233756e-06,6.17274091721384e-07,1.7696732175647e-06,2,3
1.47944806341008,1.86977007807764e-06,1.92288284774056e-06,7.90660753679499e-07,1.86998383274828e-06,2,3
1.48317651115054,1.96953861330546e-06,2.01244099575551e-06,9.76824305582042e-07,1.96970845990278e-06,2,3
1.48690495889099,2.06874728292171e-06,2.10249605216746e-06,1.17016296104266e-06,2.06886834811635e-06,2,3
1.49063340663144,2.16741745237262e-06,2.19306609813522e-06,1.3680790267564e-06,2.16748507019518e-06,2,3
1.4943618543719,2.26557152344102e-06,2.28417003658297e-06,1.56925230859306e-06,2.26558233002262e-06,2,3
1.49809030211235,2.36323260870219e-06,2.37582754748668e-06,1.77296197899538e-06,2.36318437702077e-06,2,3
1.50181874985281,2.46042429566384e-06,2.46805905745418e-06,1.97879437812693e-06,2.46031703410606e-06,2,3
